1750359566,3,0,0
1750359571,3,0,0
1750359576,3,0,0
1750360862,2,0,1
1750360867,2,0,1
1750360872,2,0,1
1750360877,2,0,1
1750360882,2,0,1
1750360887,2,0,1
1750360892,2,0,1
1750360897,2,0,1
1750360902,2,0,1
1750360907,2,0,1
1750360912,2,0,1
1750360917,2,0,1
1750360922,2,0,1
1750360927,2,0,1
1750360932,2,0,1
1750360937,2,0,1
1750360942,2,0,1
1750360947,2,0,1
1750360952,2,0,1
1750360957,2,0,1
1750360962,2,0,1
1750360967,2,0,1
1750360972,2,0,1
1750360978,2,0,1
1750360983,2,0,1
1750360988,2,0,1
1750360993,2,0,1
1750360998,2,0,1
1750361003,2,0,1
1750361008,2,0,1
1750361013,2,0,1
1750361018,2,0,1
1750361023,2,0,1
1750361028,2,0,1
1750361033,2,0,1
1750361038,2,0,1
1750361043,2,0,1
1750361048,2,0,1
1750361053,2,0,1
1750361058,2,0,1
1750361063,2,0,1
1750361068,2,0,1
1750361073,2,0,1
1750361078,2,0,1
1750361083,2,0,1
1750361088,2,0,1
1750361093,2,0,1
1750361098,2,0,1
1750361103,2,0,1
1750361108,2,0,1
1750361113,2,0,1
1750361118,2,0,1
1750361123,2,0,1
1750361128,2,0,1
1750361133,2,0,1
1750361138,2,0,1
1750361143,2,0,1
1750361148,2,0,1
1750361153,2,0,1
1750361158,2,0,1
1750361163,2,0,1
1750361168,2,0,1
1750361173,2,0,1
1750361178,2,0,1
1750361183,2,0,1
1750361188,2,0,1
1750361193,2,0,1
1750361198,2,0,1
1750361203,2,0,1
1750361208,2,0,1
1750361213,2,0,1
1750361218,2,0,1
1750361223,2,0,1
1750361228,2,0,1
1750361233,2,0,1
1750361238,2,0,1
1750361243,2,0,1
1750361248,2,0,1
1750361253,2,0,1
1750361258,2,0,1
1750361486,2,0,1
1750361491,2,0,1
1750361496,2,0,1
1750361501,2,0,1
1750361507,2,0,1
1750361512,2,0,1
1750361517,2,0,1
1750361522,2,0,1
1750361528,2,0,1
1750361533,2,0,1
1750361538,2,0,1
1750361543,2,0,1
1750361548,2,0,1
1750361554,2,0,1
1750361559,2,0,1
1750361564,2,0,1
1750361569,2,0,1
1750361574,2,0,1
1750361580,2,0,1
1750361585,2,0,1
1750361590,2,0,1
1750361595,2,0,1
1750361601,2,0,1
1750361606,2,0,1
1750361611,2,0,1
1750361616,2,0,1
1750361621,2,0,1
1750361627,2,0,1
1750361632,2,0,1
1750361637,2,0,1
1750361642,2,0,1
1750361647,2,0,1
1750361653,2,0,1
1750361658,2,0,1
1750361663,2,0,1
1750361668,2,0,1
1750361674,2,0,1
1750361679,2,0,1
1750361684,2,0,1
1750361689,2,0,1
1750361694,2,0,1
1750361700,2,0,1
1750361705,2,0,1
1750361710,2,0,1
1750361715,2,0,1
1750361720,2,0,1
1750361726,2,0,1
1750361731,2,0,1
1750361736,2,0,1
1750361741,2,0,1
1750361747,2,0,1
1750361752,2,0,1
1750361757,2,0,1
1750361762,2,0,1
1750361767,2,0,1
1750361773,2,0,1
1750361778,2,0,1
1750361783,2,0,1
1750361797,2,0,1
1750361802,2,0,1
1750361808,2,0,1
1750361813,2,0,1
1750361818,2,0,1
1750361823,2,0,1
1750361829,2,0,1
1750361834,2,0,1
1750361839,2,0,1
1750361844,2,0,1
1750361849,2,0,1
1750361855,2,0,1
1750361860,2,0,1
1750361865,2,0,1
1750361870,2,0,1
1750361875,2,0,1
1750361881,2,0,1
1750361886,2,0,1
1750361891,2,0,1
1750361896,2,0,1
1750361902,2,0,1
1750361907,2,0,1
1750361912,2,0,1
1750361917,2,0,1
1750361922,2,0,1
1750361928,2,0,1
1750361933,2,0,1
1750361938,2,0,1
1750361943,2,0,1
1750361948,2,0,1
1750361954,2,0,1
1750361959,2,0,1
1750361964,2,0,1
1750361969,2,0,1
1750361975,2,0,1
1750361980,2,0,1
1750361985,2,0,1
1750361990,2,0,1
1750361995,2,0,1
1750362001,2,0,1
1750362006,2,0,1
1750362011,2,0,1
1750362016,2,0,1
1750362022,2,0,1
1750362027,2,0,1
1750362032,2,0,1
1750362037,2,0,1
1750362042,2,0,1
1750362048,2,0,1
1750362053,2,0,1
1750362058,2,0,1
1750362063,2,0,1
1750362068,2,0,1
1750362074,2,0,1
1750362079,2,0,1
1750362084,2,0,1
1750362089,2,0,1
1750362095,2,0,1
1750362100,2,0,1
1750362105,2,0,1
1750362110,2,0,1
1750362116,2,0,1
1750362121,2,0,1
1750362126,2,0,1
1750362131,2,0,1
1750362136,2,0,1
1750362142,2,0,1
1750362157,2,0,1
1750362162,2,0,1
1750362168,2,0,1
1750362173,2,0,1
1750362178,2,0,1
1750362183,2,0,1
1750362188,2,0,1
1750362194,2,0,1
1750362199,2,0,1
1750362204,2,0,1
1750362209,2,0,1
1750362215,2,0,1
1750362220,2,0,1
1750362225,2,0,1
1750362230,2,0,1
1750362235,2,0,1
1750362241,2,0,1
1750362246,2,0,1
1750362251,2,0,1
1750362256,2,0,1
1750362262,2,0,1
1750362267,2,0,1
1750362280,2,0,1
1750362285,2,0,1
1750362290,2,0,1
1750362295,2,0,1
1750362301,2,0,1
1750362306,2,0,1
1750362311,2,0,1
1750362316,2,0,1
1750362322,2,0,1
1750362327,2,0,1
1750362332,2,0,1
1750362337,2,0,1
1750362342,2,0,1
1750362348,2,0,1
1750362353,2,0,1
1750362358,2,0,1
1750362363,2,0,1
1750362368,2,0,1
1750362374,2,0,1
1750362379,2,0,1
1750362384,2,0,1
1750362389,2,0,1
1750362395,2,0,1
1750362400,2,0,1
1750362405,2,0,1
1750362410,2,0,1
1750362415,2,0,1
1750362421,2,0,1
1750362426,2,0,1
1750362431,2,0,1
1750362436,2,0,1
1750362441,2,0,1
1750362447,2,0,1
1750362452,2,0,1
1750362457,2,0,1
1750362462,2,0,1
1750362467,2,0,1
1750362473,2,0,1
1750362478,2,0,1
1750362483,2,0,1
1750362488,2,0,1
1750362493,2,0,1
1750362499,2,0,1
1750362504,2,0,1
1750362509,2,0,1
1750362514,2,0,1
1750362520,2,0,1
1750362525,2,0,1
1750362530,2,0,1
1750362535,2,0,1
1750362540,2,0,1
1750362546,2,0,1
1750362551,2,0,1
1750362556,2,0,1
1750362561,2,0,1
1750362566,2,0,1
1750362572,2,0,1
1750362577,2,0,1
1750362582,2,0,1
1750362587,2,0,1
1750362592,2,0,1
1750362598,2,0,1
1750362603,2,0,1
1750362608,2,0,1
1750362613,2,0,1
1750362619,2,0,1
1750362624,2,0,1
1750362629,2,0,1
1750362634,2,0,1
1750362639,2,0,1
1750362910,2,0,1
1750362915,2,0,1
1750362920,2,0,1
1750362926,2,0,1
1750362931,2,0,1
1750362936,2,0,1
1750362941,2,0,1
1750362947,2,0,1
1750362952,2,0,1
1750362957,2,0,1
1750362962,2,0,1
1750362967,2,0,1
1750362973,2,0,1
1750362978,2,0,1
1750362983,2,0,1
1750362988,2,0,1
1750362993,2,0,1
1750362999,2,0,1
1750363004,2,0,1
1750363009,2,0,1
1750363014,2,0,1
1750363020,2,0,1
1750363025,2,0,1
1750363030,2,0,1
1750363035,2,0,1
1750363040,2,0,1
1750363046,2,0,1
1750363051,2,0,1
1750363056,2,0,1
1750363061,2,0,1
1750363066,2,0,1
1750363072,2,0,1
1750363077,2,0,1
1750363082,2,0,1
1750363087,2,0,1
1750363093,2,0,1
1750363098,2,0,1
1750363103,2,0,1
1750363108,2,0,1
1750363113,2,0,1
1750363119,2,0,1
1750363124,2,0,1
1750363129,2,0,1
1750363134,2,0,1
